"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"6610",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Daily Work","66 have","100","100","1","NULL","99"
"6611",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Daily Work","67 Have","100","100","1","NULL","99"
"6612",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Formative Assessments","55 Verbs/Abb","100","100","1","NULL","99"
"6613",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Formative Assessments","60 Present t","100","80","1","NULL","99"
"6614",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Formative Assessments","65 Past tens","100","100","1","NULL","99"
"6615",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Formative Assessments","70 Have","100","100","1","NULL","99"
"6616",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Summative Assessments","3 six weeks","100","100","1","NULL","99"
"6617",3357,"2160C","LANGART",1011,26,"4th Six Wks","Daily Work","76 verbs","100","100","1","NULL","99"
"6618",3357,"2160C","LANGART",1011,26,"4th Six Wks","Daily Work","82 Helping v","100","100","1","NULL","99"
"6619",3357,"2160C","LANGART",1011,26,"4th Six Wks","Daily Work","86 Irregular","100","100","1","NULL","99"
"6620",3357,"2160C","LANGART",1011,26,"4th Six Wks","Daily Work","91 Irregular","100","100","1","NULL","99"
"6621",3357,"2160C","LANGART",1011,26,"4th Six Wks","Daily Work","96 Contracti","100","100","1","NULL","99"
"6622",3357,"2160C","LANGART",1011,26,"4th Six Wks","Daily Work","Telpas Writi","100","90","1","NULL","99"
"6623",3357,"2160C","LANGART",1011,26,"4th Six Wks","Formative Assessments","77 verbs","100","100","1","NULL","99"
"6624",3357,"2160C","LANGART",1011,26,"4th Six Wks","Formative Assessments","85 Helping V","100","100","1","NULL","99"
"6625",3357,"2160C","LANGART",1011,26,"4th Six Wks","Formative Assessments","90 Irregular","100","100","1","NULL","99"
"6626",3357,"2160C","LANGART",1011,26,"4th Six Wks","Formative Assessments","92 Irregular","100","100","1","NULL","99"
"6627",3357,"2160C","LANGART",1011,26,"4th Six Wks","Formative Assessments","97 Contracti","100","100","1","NULL","99"
"6628",3357,"2160C","LANGART",1011,26,"4th Six Wks","Summative Assessments","Six Weeks Te","100","100","1","NULL","99"
"6629",3357,"2160C","LANGART",1011,26,"5th Six Wks","Daily Work","101 pronouns","100","100","1","NULL","98"
"6630",3357,"2160C","LANGART",1011,26,"5th Six Wks","Daily Work","105 pronouns","100","75","1","NULL","98"
"6631",3357,"2160C","LANGART",1011,26,"5th Six Wks","Daily Work","106 I and Me","100","100","1","NULL","98"
"6632",3357,"2160C","LANGART",1011,26,"5th Six Wks","Daily Work","111 Possessi","100","100","1","NULL","98"
"6633",3357,"2160C","LANGART",1011,26,"5th Six Wks","Daily Work","116 contract","100","100","1","NULL","98"
"6634",3357,"2160C","LANGART",1011,26,"5th Six Wks","Daily Work","118 cont pos","100","100","1","NULL","98"
"6635",3357,"2160C","LANGART",1011,26,"5th Six Wks","Daily Work","121 pronoun","100","100","1","NULL","98"
"6636",3357,"2160C","LANGART",1011,26,"5th Six Wks","Formative Assessments","102 pronouns","100","100","1","NULL","98"
"6637",3357,"2160C","LANGART",1011,26,"5th Six Wks","Formative Assessments","107 I and Me","100","100","1","NULL","98"
"6638",3357,"2160C","LANGART",1011,26,"5th Six Wks","Formative Assessments","115 Possessi","100","100","1","NULL","98"
"6639",3357,"2160C","LANGART",1011,26,"5th Six Wks","Formative Assessments","120 contract","100","100","1","NULL","98"
"6640",3357,"2160C","LANGART",1011,26,"5th Six Wks","Formative Assessments","122 pronoun","100","100","1","NULL","98"
"6641",3357,"2160C","LANGART",1011,26,"5th Six Wks","Summative Assessments","Six weeks te","100","100","1","NULL","98"
"6642",3357,"2160C","LANGART",1011,26,"6th Six Wks","Daily Work","126 adjectiv","100","100","1","NULL","100"
"6643",3357,"2160C","LANGART",1011,26,"6th Six Wks","Daily Work","127 Adjectiv","100","100","1","NULL","100"
"6644",3357,"2160C","LANGART",1011,26,"6th Six Wks","Daily Work","141 compare ","100","100","1","NULL","100"
"6645",3357,"2160C","LANGART",1011,26,"6th Six Wks","Daily Work","142 compare","100","100","1","NULL","100"
"6646",3357,"2160C","LANGART",1011,26,"6th Six Wks","Daily Work","Adverbs 146","100","100","1","NULL","100"
"6647",3357,"2160C","LANGART",1011,26,"6th Six Wks","Daily Work","Articles 131","100","100","1","NULL","100"
"6648",3357,"2160C","LANGART",1011,26,"6th Six Wks","Formative Assessments","Adjectives","100","100","1","NULL","100"
"6649",3357,"2160C","LANGART",1011,26,"6th Six Wks","Formative Assessments","Adjectives t","100","100","1","NULL","100"
"6650",3357,"2160C","LANGART",1011,26,"6th Six Wks","Formative Assessments","Adverbs 147","100","100","1","NULL","100"
"6651",3357,"2160C","LANGART",1011,26,"6th Six Wks","Formative Assessments","antonyms","100","100","1","NULL","100"
"6652",3357,"2160C","LANGART",1011,26,"6th Six Wks","Formative Assessments","Articles 132","100","100","1","NULL","100"
"6653",3357,"2160C","LANGART",1011,26,"6th Six Wks","Formative Assessments","synonymes","100","100","1","NULL","100"
"6654",3357,"2340","MATH",1011,26,"1st Six Wks","Daily Work","35 Less grea","100","100","1","97","97"
"6655",3357,"2340","MATH",1011,26,"1st Six Wks","Daily Work","Addition fac","100","92","1","97","97"
"6656",3357,"2340","MATH",1011,26,"1st Six Wks","Daily Work","Doubles","100","100","1","97","97"
"6657",3357,"2340","MATH",1011,26,"1st Six Wks","Daily Work","Doubles plus","100","88","1","97","97"
"6658",3357,"2340","MATH",1011,26,"1st Six Wks","Daily Work","Expanded for","100","100","1","97","97"
"6659",3357,"2340","MATH",1011,26,"1st Six Wks","Daily Work","Money pigs","100","80","1","97","97"
"6660",3357,"2340","MATH",1011,26,"1st Six Wks","Daily Work","Place Value","100","100","1","97","97"
"6661",3357,"2340","MATH",1011,26,"1st Six Wks","Formative Assessments","Money Test","100","100","1","97","97"
"6662",3357,"2340","MATH",1011,26,"1st Six Wks","Formative Assessments","Place valu","100","100","1","97","97"
"6663",3357,"2340","MATH",1011,26,"1st Six Wks","Summative Assessments","1st six week","100","98","1","97","97"
"6664",3357,"2340","MATH",1011,26,"2nd Six Wks","Daily Work","326 Expanded","100","80","1","95","95"
"6665",3357,"2340","MATH",1011,26,"2nd Six Wks","Daily Work","326-250 pl","100","92","1","95","95"
"6666",3357,"2340","MATH",1011,26,"2nd Six Wks","Daily Work","336 place va","100","100","1","95","95"
"6667",3357,"2340","MATH",1011,26,"2nd Six Wks","Daily Work","8 Place val ","100","98","1","95","95"
"6668",3357,"2340","MATH",1011,26,"2nd Six Wks","Daily Work","Addition wit","100","100","1","95","95"
"6669",3357,"2340","MATH",1011,26,"2nd Six Wks","Daily Work","Compering an","100","100","1","95","95"
"6670",3357,"2340","MATH",1011,26,"2nd Six Wks","Formative Assessments","299-884 plac","100","95","1","95","95"
"6671",3357,"2340","MATH",1011,26,"2nd Six Wks","Formative Assessments","72 Place val","100","96","1","95","95"
"6672",3357,"2340","MATH",1011,26,"2nd Six Wks","Formative Assessments","Reg Addition","100","83","1","95","95"
"6673",3357,"2340","MATH",1011,26,"2nd Six Wks","Formative Assessments","Word Numbers","100","100","1","95","95"
"6674",3357,"2340","MATH",1011,26,"2nd Six Wks","Summative Assessments","2nd Six week","100","100","1","95","95"
"6675",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","3/4 Fraction","100","100","1","98","98"
"6676",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","43 Sub w/no ","100","97","1","98","98"
"6677",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","44 Sub w/no ","100","100","1","98","98"
"6678",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","46 Sub w/Reg","100","95","1","98","98"
"6679",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","48 Sub w/Reg","100","95","1","98","98"
"6680",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","Fractions1/9","100","100","1","98","98"
"6681",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","Graphs 1","100","100","1","98","98"
"6682",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","Picture Grap","100","100","1","98","98"
"6683",3357,"2340","MATH",1011,26,"3rd Six Wks","Daily Work","Weather Grap","100","100","1","98","98"
"6684",3357,"2340","MATH",1011,26,"3rd Six Wks","Formative Assessments","23 Sub no/re","100","100","1","98","98"
"6685",3357,"2340","MATH",1011,26,"3rd Six Wks","Formative Assessments","Motivational","100","100","1","98","98"
"6686",3357,"2340","MATH",1011,26,"3rd Six Wks","Formative Assessments","Probability","100","100","1","98","98"
"6687",3357,"2340","MATH",1011,26,"3rd Six Wks","Formative Assessments","Sub/Reg scor","100","95","1","98","98"
"6688",3357,"2340","MATH",1011,26,"3rd Six Wks","Summative Assessments","3 six weeks ","100","97","1","98","98"
"6689",3357,"2340","MATH",1011,26,"4th Six Wks","Daily Work","1 Division","100","100","1","95","95"
"6690",3357,"2340","MATH",1011,26,"4th Six Wks","Daily Work","2 multiplica","100","93","1","95","95"
"6691",3357,"2340","MATH",1011,26,"4th Six Wks","Daily Work","div Equal  G","100","83","1","95","95"
"6692",3357,"2340","MATH",1011,26,"4th Six Wks","Daily Work","Multiplicati","100","100","1","95","95"
"6693",3357,"2340","MATH",1011,26,"4th Six Wks","Daily Work","Number Patte","100","83","1","95","95"
"6694",3357,"2340","MATH",1011,26,"4th Six Wks","Daily Work","Telling Time","100","89","1","95","95"
"6695",3357,"2340","MATH",1011,26,"4th Six Wks","Daily Work","Time clocks","100","100","1","95","95"
"6696",3357,"2340","MATH",1011,26,"4th Six Wks","Formative Assessments","addative Pat","100","100","1","95","95"
"6697",3357,"2340","MATH",1011,26,"4th Six Wks","Formative Assessments","Division Tes","100","100","1","95","95"
"6698",3357,"2340","MATH",1011,26,"4th Six Wks","Formative Assessments","Num Patterns","100","95","1","95","95"
"6699",3357,"2340","MATH",1011,26,"4th Six Wks","Formative Assessments","Patterns Add","100","100","1","95","95"
"6700",3357,"2340","MATH",1011,26,"4th Six Wks","Formative Assessments","Time Test","100","100","1","95","95"
"6701",3357,"2340","MATH",1011,26,"4th Six Wks","Summative Assessments","Six Weeks Te","100","96","1","95","95"
"6702",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","162 Time ","100","100","1","95","95"
"6703",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","163 164 M M","100","92","1","95","95"
"6704",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","2 Dimensiona","100","100","1","95","95"
"6705",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","3Dimensional","100","100","1","95","95"
"6706",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","Area ","100","95","1","95","95"
"6707",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","F Addition R","100","94","1","95","95"
"6708",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","G Addition R","100","100","1","95","95"
"6709",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","Measurement1","100","95","1","95","95"
"6710",3357,"2340","MATH",1011,26,"5th Six Wks","Daily Work","Weight MM","100","100","1","95","95"
"6711",3357,"2340","MATH",1011,26,"5th Six Wks","Formative Assessments","135 3D shape","100","95","1","95","95"
"6712",3357,"2340","MATH",1011,26,"5th Six Wks","Formative Assessments","325 3D shape","100","95","1","95","95"
"6713",3357,"2340","MATH",1011,26,"5th Six Wks","Formative Assessments","shapes Ident","100","100","1","95","95"
"6714",3357,"2340","MATH",1011,26,"5th Six Wks","Formative Assessments","Time Cscope","100","100","1","95","95"
"6715",3357,"2340","MATH",1011,26,"5th Six Wks","Formative Assessments","Weight ","100","100","1","95","95"
"6716",3357,"2340","MATH",1011,26,"5th Six Wks","Summative Assessments","six Weeks Te","100","83","1","95","95"
"6717",3357,"2340","MATH",1011,26,"6th Six Wks","Daily Work","2 step probl","100","80","1","95","95"
"6718",3357,"2340","MATH",1011,26,"6th Six Wks","Daily Work","2 steps","100","90","1","95","95"
"6719",3357,"2340","MATH",1011,26,"6th Six Wks","Daily Work","3 digit addi","100","100","1","95","95"
"6720",3357,"2340","MATH",1011,26,"6th Six Wks","Daily Work","Area 38","100","80","1","95","95"
"6721",3357,"2340","MATH",1011,26,"6th Six Wks","Daily Work","Area 39","100","100","1","95","95"
"6722",3357,"2340","MATH",1011,26,"6th Six Wks","Daily Work","multiplicati","100","100","1","95","95"
"6723",3357,"2340","MATH",1011,26,"6th Six Wks","Daily Work","no reg 2 ","100","100","1","95","95"
"6724",3357,"2340","MATH",1011,26,"6th Six Wks","Daily Work","no reg probl","100","100","1","95","95"
"6725",3357,"2340","MATH",1011,26,"6th Six Wks","Formative Assessments","3 digits a","100","92","1","95","95"
"6726",3357,"2340","MATH",1011,26,"6th Six Wks","Formative Assessments","EOY Math tes","100","100","1","95","95"
"6727",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Ancient Mode","100","100","1","97","97"
"6728",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Comm. Rules","100","100","1","97","97"
"6729",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Comm. Web","100","95","1","97","97"
"6730",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Comm. Worker","100","100","1","97","97"
"6731",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Community He","100","100","1","97","97"
"6732",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Landmarks","100","100","1","97","97"
"6733",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Laws","100","100","1","97","97"
"6734",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Maps","100","100","1","97","97"
"6735",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","Symbols","100","100","1","97","97"
"6736",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","US and Texas","100","100","1","97","97"
"6737",3357,"2440","SOC ST",1011,26,"1st Six Wks","Daily Work","US Flag Ques","100","100","1","97","97"
"6738",3357,"2440","SOC ST",1011,26,"1st Six Wks","Summative Assessments","1st six week","100","89","1","97","97"
"6739",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Daily Work","Continents/O","100","100","1","92","92"
"6740",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Daily Work","Landform boo","100","95","1","92","92"
"6741",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Daily Work","Landforms Is","100","95","1","92","92"
"6742",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Daily Work","Landforms Mo","100","95","1","92","92"
"6743",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Daily Work","Test Texas ","100","100","1","92","92"
"6744",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Daily Work","Texas region","100","100","1","92","92"
"6745",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Daily Work","WB 27 Landfo","100","100","1","92","92"
"6746",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Daily Work","Web Miami/Al","100","95","1","92","92"
"6747",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Formative Assessments","Test Contine","100","100","1","92","92"
"6748",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Formative Assessments","Where am I i","100","70","1","92","92"
"6749",3357,"2440","SOC ST",1011,26,"2nd Six Wks","Summative Assessments","2nd Six week","100","89","1","92","92"
"6750",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","American Cul","100","95","1","96","96"
"6751",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","celebration","100","95","1","96","96"
"6752",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","Culture Conc","100","95","1","96","96"
"6753",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","Mexican Cult","100","95","1","96","96"
"6754",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","PP Celebrati","100","95","1","96","96"
"6755",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","Presentation","100","95","1","96","96"
"6756",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","Texas landma","100","95","1","96","96"
"6757",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","Texas Symbol","100","100","1","96","96"
"6758",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","US Landmarks","100","95","1","96","96"
"6759",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Daily Work","US Symboles ","100","100","1","96","96"
"6760",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Formative Assessments","Celebrations","100","95","1","96","96"
"6761",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Formative Assessments","US/Texas Sym","100","100","1","96","96"
"6762",3357,"2440","SOC ST",1011,26,"3rd Six Wks","Summative Assessments","3rd six week","100","94","1","96","96"
"6763",3357,"2440","SOC ST",1011,26,"4th Six Wks","Daily Work","Amelia Facts","100","95","1","94","94"
"6764",3357,"2440","SOC ST",1011,26,"4th Six Wks","Daily Work","King Poem","100","95","1","94","94"
"6765",3357,"2440","SOC ST",1011,26,"4th Six Wks","Daily Work","Mobil","100","95","1","94","94"
"6766",3357,"2440","SOC ST",1011,26,"4th Six Wks","Formative Assessments","Amilia","100","90","1","94","94"
"6767",3357,"2440","SOC ST",1011,26,"4th Six Wks","Formative Assessments","Civil Rights","100","100","1","94","94"
"6768",3357,"2440","SOC ST",1011,26,"4th Six Wks","Formative Assessments","Florence","100","100","1","94","94"
"6769",3357,"2440","SOC ST",1011,26,"4th Six Wks","Formative Assessments","Henrietta","100","90","1","94","94"
"6770",3357,"2440","SOC ST",1011,26,"4th Six Wks","Formative Assessments","Paul R","100","70","1","94","94"
"6771",3357,"2440","SOC ST",1011,26,"4th Six Wks","Formative Assessments","Sojournor Tr","100","100","1","94","94"
"6772",3357,"2440","SOC ST",1011,26,"4th Six Wks","Formative Assessments","Thurgood","100","80","1","94","94"
"6773",3357,"2440","SOC ST",1011,26,"4th Six Wks","Summative Assessments","Six Weeks Te","100","100","1","94","94"
"6774",3357,"2440","SOC ST",1011,26,"5th Six Wks","Daily Work","Election Pro","100","100","1","98","98"
"6775",3357,"2440","SOC ST",1011,26,"5th Six Wks","Daily Work","FLOWCHART IN","100","100","1","98","98"
"6776",3357,"2440","SOC ST",1011,26,"5th Six Wks","Daily Work","Government S","100","100","1","98","98"
"6777",3357,"2440","SOC ST",1011,26,"5th Six Wks","Daily Work","INCOME","100","100","1","98","98"
"6778",3357,"2440","SOC ST",1011,26,"5th Six Wks","Daily Work","P P Other Go","100","95","1","98","98"
"6779",3357,"2440","SOC ST",1011,26,"5th Six Wks","Daily Work","PRODUCERS CO","100","100","1","98","98"
"6780",3357,"2440","SOC ST",1011,26,"5th Six Wks","Daily Work","WHEN I GROW ","100","100","1","98","98"
"6781",3357,"2440","SOC ST",1011,26,"5th Six Wks","Formative Assessments","Classroom El","100","95","1","98","98"
"6782",3357,"2440","SOC ST",1011,26,"5th Six Wks","Formative Assessments","Other Servic","100","95","1","98","98"
"6783",3357,"2440","SOC ST",1011,26,"5th Six Wks","Formative Assessments","Voting poste","100","100","1","98","98"
