Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,221239,s.guide ,100,100,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,222888,Quiz #3,20,9,0,B,90.09,45
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,222893,Nwoye writin,25,25,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,222898,Religious,20,20,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,224925,Themes,25,25,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,224930,I/Conflict,20,20,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,227579,TFA Exam,110,118,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,235268,Chart,20,20,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,235273,Book 12,25,0,0,B,90.09,NULL
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,235278,Collages,75,75,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,238560,O. Writing,50,50,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,242922,Lit Quiz,32,32,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,242927,R/J study ,10,10,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,242932,Act I quiz,12,10,1,B,90.09,83.33
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,242937,Act II quiz,12,3,0,B,90.09,25
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,243627,Act 3/4 quiz,40,29,1,B,90.09,72.5
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,448449,MUG Par 1,25,24,1,A,94.67,96
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,448450,BreakEssay,30,30,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,448451,SAT Essay,20,20,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,449665,Bonus,1,24,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,450616,Resume,50,46,1,A,94.67,92
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,450617,Scavenge,50,46,1,A,94.67,92
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,451693,Narr Quiz,30,30,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,451694,MUG Par 2,25,25,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,456331,CollegeEssay,100,92,1,A,94.67,92
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,457039,DescrQuiz,20,18,1,A,94.67,90
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,458110,Grd Zero,15,10,0,A,94.67,66.67
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,459587,Unspoken,30,25,1,A,94.67,83.33
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,459966,Figures,30,30,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,460509,MUG Par 3,30,21,1,A,94.67,70
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,460510,DescSents,30,30,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,461009,Exemp Quiz,13,NULL,0,A,94.67,NULL
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,462201,Innovations,30,25,1,A,94.67,83.33
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,462631,Com-Con Quiz,25,25,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,464140,Disconnect,25,21,1,A,94.67,84
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,464567,MUG Par 4,30,27,1,A,94.67,90
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,466005,MUG Set 21,25,25,1,A,94.67,100
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,466915,MidtermEssay,100,92,1,A,94.67,92
14299,25835,3322,ENG,1011,16,1094,T3,76073,Total Points,468948,MUG Par 5,30,25,1,A,94.67,83.33
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,471617,Peter Quiz,20,12,0,A-,91.9,60
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,471634,Term 3,764,711,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,473003,Def Quiz,15,14,1,A-,91.9,93.33
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,474125,Voc 31-32,20,20,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,474126,Voc 33-34,20,20,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,474127,Tortillas,20,20,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,474345,Voc35/Review,20,18,1,A-,91.9,90
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,474346,Journal,100,90,1,A-,91.9,90
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,475486,Voc Test SAT,100,98,1,A-,91.9,98
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,476024,Def Essay,100,81,1,A-,91.9,81
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,476277,Food,30,25,1,A-,91.9,83.33
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,479376,Bonus,1,21,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,479453,EOS Intro,10,10,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,481490,EOS Quiz 1,40,38,1,A-,91.9,95
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,483014,Media Group,25,22,1,A-,91.9,88
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,483509,Media Quiz,36,36,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,484457,Contact,50,50,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,486859,Argu SG,15,15,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,489665,ArguQuiz1,20,9,0,A-,91.9,45
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,490053,TMLSummaries,20,20,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,490953,Argue 2,30,12,0,A-,91.9,40
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,492362,Argue Essay,150,135,1,A-,91.9,100
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,497231,Forrester,100,95,1,A-,91.9,95
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,500400,187,50,47,1,A-,91.9,94
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,500401,EOS Quiz 2,20,19,1,A-,91.9,95
14299,25835,3322,ENG,1011,16,1096,T4,76074,Total Points,502106,Final Exam,200,178,1,A-,91.9,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,398164,CC SG,20,20,1,A-,91.87,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,398166,CCM Q,30,27,1,A-,91.87,90
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,398168,Meso SGs,20,20,1,A-,91.87,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,398170,GIL T1-5Q,20,17,1,A-,91.87,85
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,398172,GIL T6-9Q,20,18,1,A-,91.87,90
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,398174,GIL SGs,30,30,1,A-,91.87,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,398176,GIL TEST,100,90,1,A-,91.87,90
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,398178,MUGS 1-3,60,56,1,A-,91.87,93.33
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,405486,HEB Q,10,8,1,A-,91.87,80
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,405489,GEN Q,30,26,1,A-,91.87,86.67
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,405491,EX Q,20,19,1,A-,91.87,95
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,405493,MUGS 4-6,60,57,1,A-,91.87,95
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,405495,R&J Q,30,29,1,A-,91.87,96.67
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,408210,Bible TEST,130,108,1,A-,91.87,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,410872,JOB Q,20,20,1,A-,91.87,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,410874,TOBIT Q,10,9,1,A-,91.87,90
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,414229,Bible NOTES,60,60,1,A-,91.87,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,414928,GIL Essay,100,100,1,A-,91.87,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,414930,Bible SGs,80,80,1,A-,91.87,100
14299,25847,3511,ENG,1011,16,1089,T1,69452,Total Points,414936,T1 Asmnt,60,42,1,A-,91.87,70
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,422581,TERM1,910,836,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,422585,GrkDr/AtrQ,40,35,1,B+,87.99,87.5
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,422587,AGA Q,30,24,1,B+,87.99,80
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,422589,MUGS 7-9,60,60,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,422591,LB Q,40,36,1,B+,87.99,90
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,422595,EU Q,40,0,0,B+,87.99,NULL
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,422599,ORE TEST,150,124,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,428520,MUGS 10-12,60,56,1,B+,87.99,93.33
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,428523,Myth DVDSG,20,20,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,436645,LBEU SGs,20,15,1,B+,87.99,75
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,436647,MET Q1,20,18,1,B+,87.99,90
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,436649,MET TEST,140,128,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,436651,MET SGs,40,40,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,436653,LUV ProCon,20,20,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,436655,FK VG,20,20,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,440342,SGGK Q1,30,19,0,B+,87.99,63.33
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,440346,SGGK Q2,30,18,0,B+,87.99,60
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,440348,MUGS 13 15,60,60,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,441487,Ovid Update,60,54,1,B+,87.99,90
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,442191,MR Essay,30,30,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,442193,SGGK SG,20,20,1,B+,87.99,100
14299,25847,3511,ENG,1011,16,1091,T2,73281,Total Points,442196,FINAL EXAM,200,162,1,B+,87.99,100
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,638946,Vocab1,30,30,1,B-,80.79,100
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,638951,Mug1,20,18,1,B-,80.79,90
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,640717,NoTVEssay,50,37,1,B-,80.79,74
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,640721,VocabQ1,40,20,0,B-,80.79,50
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,640725,5Thesis,15,15,1,B-,80.79,100
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,640729,TimeWritEval,20,20,1,B-,80.79,100
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,640733,ChaucerQ,15,12,1,B-,80.79,80
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,643867,ChaucSG,30,30,1,B-,80.79,100
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,649617,CharCard,15,15,1,B-,80.79,100
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,649621,Mug2,20,12,0,B-,80.79,60
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,649625,Voc2,30,30,1,B-,80.79,100
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,649629,Mug3,20,16,1,B-,80.79,80
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,649633,ArchStory,50,35,1,B-,80.79,70
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,649897,VocQ2,40,22,0,B-,80.79,55
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,651178,Mug4,20,16,1,B-,80.79,80
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,654759,Voc3,30,30,1,B-,80.79,100
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,654763,Voc3Rev,15,14,1,B-,80.79,93.33
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,654767,Mug5,20,15,1,B-,80.79,75
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,654771,VocQ3,40,26,0,B-,80.79,65
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,662128,Mug6,20,16,1,B-,80.79,80
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,662134,BiancaSuits,30,23,1,B-,80.79,76.67
14510,30290,3411,ENG,1213,16,1980,T1,107081,Total Points,662142,TamingPack,60,57,1,B-,80.79,95
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,669183,T1pts,630,509,1,C+,78.03,100
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,669187,Mug7,20,13,0,C+,78.03,65
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,669191,Voc4,30,27,1,C+,78.03,90
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,670040,Midterm,100,38,0,C+,78.03,38
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,670044,TamEssay,150,102,1,C+,78.03,100
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,670045,VocQ4,40,36,1,C+,78.03,90
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,670721,Mug8,20,14,1,C+,78.03,70
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,675586,MidRev,35,29,1,C+,78.03,82.86
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,678603,WebQ,20,57,1,C+,78.03,100
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,678611,ForSciPro,135,122,1,C+,78.03,100
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,684836,Vocab5,30,30,1,C+,78.03,100
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,684841,VocQ5,40,36,1,C+,78.03,90
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,684845,Mug9,20,18,1,C+,78.03,90
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,684849,SlvrBlz,20,0,0,C+,78.03,NULL
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,684853,Vocab6,30,25,1,C+,78.03,83.33
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,690465,VocQ6,40,32,1,C+,78.03,80
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,690469,SpecBand,20,0,0,C+,78.03,NULL
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,690473,HolmesTest,50,18,0,C+,78.03,36
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,690477,Mug10,20,16,1,C+,78.03,80
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,690481,FinProb,20,0,0,C+,78.03,NULL
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,690485,Mug11,20,14,1,C+,78.03,70
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,691471,Wanted,25,25,1,C+,78.03,100
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,693917,poetry,30,14,0,C+,78.03,46.67
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,693921,Mug12,20,14,1,C+,78.03,70
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,694193,FinPack,1,75,1,C+,78.03,100
14510,30290,3411,ENG,1213,16,1982,T2,107082,Total Points,695114,FinalExam,200,114,1,C+,78.03,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637315,Ishmael,5,NULL,0,B+,87.58,NULL
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637316,Funny Essay,25,20,1,B+,87.58,80
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637317,Plot Element,70,60,1,B+,87.58,85.71
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637318,Muir MUG,10,8,1,B+,87.58,80
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637319,Valentin,34,33,1,B+,87.58,97.06
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637320,Colossus,5,5,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637321,Hero Letter,20,20,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637322,Voc 1 Rev,16,15,1,B+,87.58,93.75
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,637323,Mountain Rdg,12,12,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,641669,Stormalong,39,24,0,B+,87.58,61.54
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,641676,Career Voc,22,18,1,B+,87.58,81.82
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,641677,Mgt Skills,30,30,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,641678,Dolley MUG,20,15,1,B+,87.58,75
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,643540,Bonus spell,1,3,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,646525,Dirty Jobs,6,5,1,B+,87.58,83.33
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,649468,Voc 2,5,NULL,0,B+,87.58,NULL
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,649477,Vanity,50,50,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,649479,Fathers Boot,30,28,1,B+,87.58,93.33
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,649480,Oceans 3/4,10,5,0,B+,87.58,50
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,650270,Thank You Ma,20,19,1,B+,87.58,95
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,650340,Pandora,14,9,0,B+,87.58,64.29
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,650353,Tech Voc,54,53,1,B+,87.58,98.15
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,650724,Juvie Notes ,10,10,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,655778,Juv Just Ess,75,70,1,B+,87.58,93.33
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,655780,Solstice MUG,20,20,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,655781,Proud Prince,10,10,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,655782,Voc 3,44,NULL,0,B+,87.58,NULL
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,655783,Attachment,24,21,1,B+,87.58,87.5
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,658320,The Shirt,12,0,0,B+,87.58,NULL
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,658321,Civil Skills,20,20,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,660392,Rice ,10,10,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,660393,Silver Mine,14,14,1,B+,87.58,100
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,660530,Farm MUG,20,15,1,B+,87.58,75
14510,30305,3661,ENG,1213,16,1980,T1,106423,Total Points,661110,9 Week Test,62,48,1,B+,87.58,77.42
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,668111,King Tut,24,23,1,C+,78.34,95.83
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,668427,Voc 1-4,36,NULL,0,C+,78.34,NULL
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,668428,Fear This,20,NULL,0,C+,78.34,NULL
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,668442,Interlopers,26,17,0,C+,78.34,65.38
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,668443,Scary Paragr,40,40,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,672076,Babysitter ,30,27,1,C+,78.34,90
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,672078,Quiz Babysit,14,11,1,C+,78.34,78.57
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,672087,Newspaper Ed,30,30,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,672088,Punish Pass,10,10,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,672094,Pol Cartoons,20,20,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,672104,Editor Q,17,14,1,C+,78.34,82.35
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,672111,YearRound MU,20,20,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,674166,Tell Tale,12,12,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,674203,Eng Quiz,17,14,1,C+,78.34,82.35
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,677521,Wheel Fun,5,5,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,677526,Green21.29,20,19,1,C+,78.34,95
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,677539,Green Q29,10,10,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,679781,Green 34-52,13,0,0,C+,78.34,NULL
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,679785,Q 34-52,23,21,1,C+,78.34,91.3
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,679787,Adjective,15,13,1,C+,78.34,86.67
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,679788,Voc 5,32,0,0,C+,78.34,NULL
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,685160,Green End,25,23,1,C+,78.34,92
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,685161,Angel Char T,51,46,1,C+,78.34,90.2
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,685170,Inference Sk,20,18,1,C+,78.34,90
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,689363,Beast Notes ,30,30,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,689364,Beast Prewri,30,5,0,C+,78.34,16.67
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,689365,Beastly Essa,100,60,0,C+,78.34,60
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,689366,Sword in Sto,30,30,1,C+,78.34,100
14510,30305,3661,ENG,1213,16,1982,T2,106424,Total Points,689367,Real Arthur,10,10,1,C+,78.34,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,79949,In-Class E.,30,27,1,C+,84.9,90
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,79952,Essay Edit,10,10,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,83293,Definition,50,32,0,C+,84.9,64
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,83296,Define Edit,10,10,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,83299,Your C/E Q.,20,25,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,83302,Bonus,1,9,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,85065,C/E Quiz,19,18,1,C+,84.9,94.74
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,85739,Benny P,10,10,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,87561,Black Table,10,10,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,90462,Peaceful ,10,10,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,94143,Errors Q1,10,10,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,94146,Grammar1,20,0,0,C+,84.9,NULL
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,94378,C/E Rough,30,30,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,98998,Pres. Rough,30,30,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,100720,C/E Final,100,98,1,C+,84.9,98
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,105466,Pres. Essay,170,135,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,105469,Debates,25,25,1,C+,84.9,100
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,105472,Arg. Quiz #2,16,0,0,C+,84.9,NULL
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,111434,Modest ,10,2,0,C+,84.9,20
14723,19131,3422,ENG,708,16,400,TERM 3,17997,Total Points,112154,Arg. Quiz,16,16,1,C+,84.9,100
14723,19131,3422,ENG,708,16,401,TERM 4,17998,Total Points,113483,Sources/WC,25,25,1,B,91.1,100
14723,19131,3422,ENG,708,16,401,TERM 4,17998,Total Points,115323,Notes,25,25,1,B,91.1,100
14723,19131,3422,ENG,708,16,401,TERM 4,17998,Total Points,117229,Rough Draft,25,25,1,B,91.1,100
